,fullpath,root,project,path,area,relative_path,filename,ext,lines
0,C:\Dev\Interactive.github/./Annoucement_Template.md,C:\Dev\Interactive,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\Annoucement_Template.md,Annoucement_Template.md,.md,42
1,C:\Dev\Interactive.github/./bug_report.md,C:\Dev\Interactive,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\bug_report.md,bug_report.md,.md,39
2,C:\Dev\Interactive.github/./feature_request.md,C:\Dev\Interactive,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\feature_request.md,feature_request.md,.md,17
3,C:\Dev\Interactive.github/./question.md,C:\Dev\Interactive,.github,.,ISSUE_TEMPLATE,.github\ISSUE_TEMPLATE\question.md,question.md,.md,20
4,C:\Dev\Interactive/./build-js.sh,C:\Dev\Interactive,,.,Root,build-js.sh,build-js.sh,.sh,16
5,C:\Dev\Interactive/./build.sh,C:\Dev\Interactive,,.,Root,build.sh,build.sh,.sh,16
6,C:\Dev\Interactive/./CODE_OF_CONDUCT.md,C:\Dev\Interactive,,.,Root,CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,.md,5
7,C:\Dev\Interactive/./CONTRIBUTING.md,C:\Dev\Interactive,,.,Root,CONTRIBUTING.md,CONTRIBUTING.md,.md,11
8,C:\Dev\Interactive/./DEVELOPER-GUIDE.md,C:\Dev\Interactive,,.,Root,DEVELOPER-GUIDE.md,DEVELOPER-GUIDE.md,.md,200
9,C:\Dev\Interactivedocs/./command-line-interface.md,C:\Dev\Interactive,docs,.,Root,docs\command-line-interface.md,command-line-interface.md,.md,35
10,C:\Dev\Interactivedocs/./display-output-csharp.md,C:\Dev\Interactive,docs,.,Root,docs\display-output-csharp.md,display-output-csharp.md,.md,30
11,C:\Dev\Interactivedocs/./extending-dotnet-interactive.md,C:\Dev\Interactive,docs,.,Root,docs\extending-dotnet-interactive.md,extending-dotnet-interactive.md,.md,114
12,C:\Dev\Interactivedocs/./FAQ.md,C:\Dev\Interactive,docs,.,Root,docs\FAQ.md,FAQ.md,.md,395
13,C:\Dev\Interactivedocs/./formatting.md,C:\Dev\Interactive,docs,.,Root,docs\formatting.md,formatting.md,.md,282
14,C:\Dev\Interactivedocs/./import-magic-command.md,C:\Dev\Interactive,docs,.,Root,docs\import-magic-command.md,import-magic-command.md,.md,33
15,C:\Dev\Interactivedocs/./input-prompts.md,C:\Dev\Interactive,docs,.,Root,docs\input-prompts.md,input-prompts.md,.md,98
16,C:\Dev\Interactivedocs/./javascript-overview.md,C:\Dev\Interactive,docs,.,Root,docs\javascript-overview.md,javascript-overview.md,.md,105
17,C:\Dev\Interactivedocs/./kernel-to-client-commands.md,C:\Dev\Interactive,docs,.,Root,docs\kernel-to-client-commands.md,kernel-to-client-commands.md,.md,87
18,C:\Dev\Interactivedocs/./kernels-overview.md,C:\Dev\Interactive,docs,.,Root,docs\kernels-overview.md,kernels-overview.md,.md,60
19,C:\Dev\Interactivedocs/./magic-commands.md,C:\Dev\Interactive,docs,.,Root,docs\magic-commands.md,magic-commands.md,.md,73
20,C:\Dev\Interactivedocs/./NotebookswithJupyter.md,C:\Dev\Interactive,docs,.,Root,docs\NotebookswithJupyter.md,NotebookswithJupyter.md,.md,63
21,C:\Dev\Interactivedocs/./nuget-overview.md,C:\Dev\Interactive,docs,.,Root,docs\nuget-overview.md,nuget-overview.md,.md,46
22,C:\Dev\Interactivedocs/./pocketview.md,C:\Dev\Interactive,docs,.,Root,docs\pocketview.md,pocketview.md,.md,50
23,C:\Dev\Interactivedocs/./polyglot-with-jupyter.md,C:\Dev\Interactive,docs,.,Root,docs\polyglot-with-jupyter.md,polyglot-with-jupyter.md,.md,13
24,C:\Dev\Interactivedocs/./README.md,C:\Dev\Interactive,docs,.,Root,docs\README.md,README.md,.md,51
25,C:\Dev\Interactivedocs/./small-factor-devices.md,C:\Dev\Interactive,docs,.,Root,docs\small-factor-devices.md,small-factor-devices.md,.md,53
26,C:\Dev\Interactivedocs/./variable-sharing.md,C:\Dev\Interactive,docs,.,Root,docs\variable-sharing.md,variable-sharing.md,.md,142
27,C:\Dev\Interactivedocs/./working-with-data.md,C:\Dev\Interactive,docs,.,Root,docs\working-with-data.md,working-with-data.md,.md,72
28,C:\Dev\Interactivedocs/./working-with-html.md,C:\Dev\Interactive,docs,.,Root,docs\working-with-html.md,working-with-html.md,.md,2
29,C:\Dev\Interactive/./dotnet-interactive.sln,C:\Dev\Interactive,,.,Root,dotnet-interactive.sln,dotnet-interactive.sln,.sln,700
30,C:\Dev\Interactiveeng/./build.sh,C:\Dev\Interactive,eng,.,Root,eng\build.sh,build.sh,.sh,72
31,C:\Dev\Interactiveeng/./cibuild.sh,C:\Dev\Interactive,eng,.,Root,eng\cibuild.sh,cibuild.sh,.sh,21
32,C:\Dev\Interactiveeng/./build.sh,C:\Dev\Interactive,eng,.,common,eng\common\build.sh,build.sh,.sh,247
33,C:\Dev\Interactiveeng/./cibuild.sh,C:\Dev\Interactive,eng,.,common,eng\common\cibuild.sh,cibuild.sh,.sh,15
34,C:\Dev\Interactiveeng/./tizen-build-rootfs.sh,C:\Dev\Interactive,eng,.,common,eng\common\cross\armel\tizen-build-rootfs.sh,tizen-build-rootfs.sh,.sh,35
35,C:\Dev\Interactiveeng/./tizen-fetch.sh,C:\Dev\Interactive,eng,.,common,eng\common\cross\armel\tizen-fetch.sh,tizen-fetch.sh,.sh,170
36,C:\Dev\Interactiveeng/./build-android-rootfs.sh,C:\Dev\Interactive,eng,.,common,eng\common\cross\build-android-rootfs.sh,build-android-rootfs.sh,.sh,131
