,fullpath,root,project,path,area,relative_path,filename,ext,lines
392,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,.cs,15886
395,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperators.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperators.cs,PrimitiveDataFrameColumn.BinaryOperators.cs,.cs,7397
1618,C:/Dev/MachineLearning/test/./TestEntryPoints.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestEntryPoints.cs,TestEntryPoints.cs,.cs,6904
400,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumnArithmetic.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumnArithmetic.cs,PrimitiveDataFrameColumnArithmetic.cs,.cs,6863
1194,C:/Dev/MachineLearning/src/./OnnxMl.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxConverterOnnxMl.cs,OnnxMl.cs,.cs,5945
401,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumnComputations.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumnComputations.cs,PrimitiveDataFrameColumnComputations.cs,.cs,5368
1085,C:/Dev/MachineLearning/src/./FastTree.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeFastTree.cs,FastTree.cs,.cs,3443
1538,C:/Dev/MachineLearning/test/./DataFrameTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsDataFrameTests.cs,DataFrameTests.cs,.cs,3327
394,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperations.cs,PrimitiveDataFrameColumn.BinaryOperations.cs,.cs,2730
1534,C:/Dev/MachineLearning/test/./DataFrameColumn.BinaryOperationTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsDataFrameColumn.BinaryOperationTests.cs,DataFrameColumn.BinaryOperationTests.cs,.cs,2649
393,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,.cs,2503
1275,C:/Dev/MachineLearning/src/./SdcaBinary.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardSdcaBinary.cs,SdcaBinary.cs,.cs,2494
616,C:/Dev/MachineLearning/src/./CmdParser.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\CommandLineCmdParser.cs,CmdParser.cs,.cs,2446
1696,C:/Dev/MachineLearning/test/./TestPredictors.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsTestPredictors.cs,TestPredictors.cs,.cs,2362
936,C:/Dev/MachineLearning/src/./NormalizeColumnSng.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsNormalizeColumnSng.cs,NormalizeColumnSng.cs,.cs,2328
1733,C:/Dev/MachineLearning/test/./TestCommandBase.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkTestCommandBase.cs,TestCommandBase.cs,.cs,2300
1766,C:/Dev/MachineLearning/test/./OnnxConversionTest.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsOnnxConversionTest.cs,OnnxConversionTest.cs,.cs,2295
775,C:/Dev/MachineLearning/src/./BinaryLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryBinaryLoader.cs,BinaryLoader.cs,.cs,2249
889,C:/Dev/MachineLearning/src/./Calibrator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\PredictionCalibrator.cs,Calibrator.cs,.cs,2233
